18,102,153,188,246,335,441,508,535,596,722,765,792,903,937,1057,1104,1242,1293,1382,1518,1573,1638,1754,1824,1900,1950,2028,2101,2145,2246,2350,2420,2511,2545,2641,2702,2782,2869,2910,3032,3051,3117,3206,3283,3410,3476,3514,3597,3673,3735,3869,3982,4032,4117,4224,4349,4375,4433,4527,4632,4756,4836,4939,4992,5101,5185,5286,5394,5464,5555,5651,5777,5834,5935,5993,6119,6178,6300,6389,6497,6528,6588,6655,6747,6828,6928,7083,7176,7240,7345,7405,7503,7597,7773,7814,7912,7965,8063,8144
40,129,162,227,256,360,461,510,571,649,741,766,840,934,1031,1095,1183,1284,1381,1432,1563,1638,1719,1790,1856,1907,1999,2044,2120,2182,2328,2372,2477,2545,2637,2661,2761,2793,2905,2940,3051,3087,3199,3268,3369,3427,3514,3597,3604,3702,3803,3910,4006,4040,4197,4276,4364,4405,4462,4610,4712,4763,4902,4992,5015,5164,5277,5346,5436,5551,5650,5711,5829,5921,5973,6072,6144,6267,6389,6443,6515,6569,6615,6729,6828,6922,7009,7088,7180,7292,7373,7456,7568,7657,7789,7860,7949,8056,8115,8205
52,145,227,229,272,388,479,537,630,673,752,810,858,1019,1069,1165,1277,1379,1413,1497,1592,1686,1759,1810,1898,1953,2010,2119,2182,2257,2330,2466,2545,2611,2661,2700,2793,2836,2923,2984,3066,3124,3268,3347,3370,3435,3543,3602,3673,3722,3828,3912,4010,4116,4270,4289,4395,4444,4526,4668,4758,4810,4954,5006,5101,5198,5312,5404,5488,5561,5677,5786,5870,5923,6072,6125,6220,6339,6406,6455,6541,6615,6710,6810,6917,7003,7088,7180,7275,7305,7446,7553,7641,7713,7846,7940,8033,8075,8137,8271
85,182,229,272,363,474,497,578,645,727,759,844,942,1068,1165,1247,1346,1381,1418,1583,1685,1733,1764,1856,1928,2010,2093,2169,2208,2330,2419,2502,2549,2619,2674,2762,2804,2913,2980,3066,3121,3172,3310,3363,3424,3441,3550,3607,3711,3805,3909,3948,4022,4121,4289,4327,4398,4479,4622,4696,4806,4905,5006,5015,5193,5291,5404,5483,5532,5612,5706,5841,5910,6002,6100,6137,6297,6347,6425,6512,6611,6697,6788,6881,6968,7074,7163,7234,7305,7396,7522,7641,7713,7809,7902,7965,8075,8122,8178,8299
86,229,252,295,452,497,537,645,668,753,828,916,1027,1093,1198,1285,1354,1390,1448,1587,1700,1748,1844,1880,2002,2053,2169,2202,2294,2358,2482,2536,2613,2625,2708,2800,2886,2966,3066,3088,3145,3221,3344,3405,3428,3536,3594,3675,3797,3843,3948,4022,4117,4202,4300,4395,4479,4562,4680,4780,4859,4936,5011,5112,5283,5385,5413,5532,5605,5701,5804,5909,5933,6039,6111,6214,6315,6425,6495,6594,6697,6780,6876,6955,7043,7128,7230,7291,7386,7456,7537,7694,7761,7897,7965,7969,8087,8161,8191,8316
162,241,292,320,453,509,577,652,735,816,880,1013,1093,1171,1261,1330,1369,1448,1523,1613,1727,1801,1861,1963,2042,2135,2172,2293,2315,2454,2518,2555,2621,2704,2764,2859,2909,3049,3079,3140,3219,3313,3348,3428,3523,3572,3669,3765,3811,3938,3983,4081,4177,4252,4366,4479,4555,4623,4775,4834,4916,5011,5103,5204,5331,5413,5501,5594,5693,5734,5891,5933,6007,6111,6191,6282,6403,6464,6530,6651,6774,6846,6911,6979,7070,7184,7289,7368,7421,7516,7606,7753,7805,7906,7969,7988,8094,8181,8270,8322
220,270,309,397,481,556,640,721,816,860,932,1038,1170,1215,1300,1355,1409,1515,1578,1649,1741,1854,1907,2001,2055,2158,2252,2294,2369,2485,2551,2557,2659,2732,2802,2872,2928,3067,3104,3156,3296,3348,3369,3449,3569,3669,3754,3798,3881,3983,4072,4166,4252,4324,4408,4510,4599,4712,4834,4909,5011,5101,5202,5288,5413,5494,5563,5645,5730,5815,5920,6000,6098,6186,6275,6331,6421,6514,6590,6750,6778,6857,6949,6993,7169,7238,7345,7404,7445,7553,7609,7759,7806,7947,7970,8020,8124,8192,8302,8344
251,278,368,460,556,633,704,748,831,932,1016,1134,1177,1267,1338,1371,1480,1551,1649,1741,1835,1893,1993,2055,2129,2222,2294,2359,2457,2504,2557,2608,2721,2795,2864,2928,2968,3068,3126,3213,3313,3367,3375,3518,3637,3715,3783,3873,3960,4062,4152,4236,4304,4370,4448,4518,4608,4778,4880,5001,5089,5190,5254,5380,5488,5554,5642,5725,5815,5912,5984,6050,6161,6236,6328,6421,6508,6588,6673,6763,6850,6890,6987,7059,7206,7276,7353,7417,7451,7609,7699,7789,7877,7970,8017,8099,8148,8249,8315,8367
278,316,437,554,578,638,748,831,928,1001,1082,1177,1253,1313,1357,1440,1544,1599,1740,1831,1893,1986,2055,2115,2211,2253,2320,2431,2463,2552,2590,2679,2752,2814,2926,2952,3028,3126,3195,3255,3326,3375,3470,3571,3715,3781,3832,3934,4058,4135,4178,4251,4330,4446,4471,4562,4652,4870,4968,5089,5121,5244,5268,5409,5507,5556,5652,5750,5853,5923,6014,6139,6203,6254,6390,6491,6586,6658,6762,6790,6871,6936,7039,7141,7220,7336,7368,7446,7512,7638,7748,7849,7895,7995,8042,8121,8179,8315,8353,8379
310,372,485,567,589,736,758,924,973,1054,1177,1252,1270,1357,1425,1496,1599,1697,1746,1860,1983,2047,2075,2179,2253,2267,2409,2463,2535,2588,2653,2749,2802,2902,2946,3018,3107,3167,3216,3306,3371,3436,3541,3638,3770,3800,3907,4000,4135,4172,4230,4303,4357,4462,4536,4652,4732,4890,5038,5114,5198,5253,5360,5459,5535,5610,5681,5844,5867,6014,6074,6178,6254,6350,6485,6558,6628,6665,6784,6871,6920,6953,7138,7220,7304,7368,7420,7486,7607,7710,7775,7860,7908,8016,8086,8179,8269,8325,8379,8409
