10,71,171,229,299,407,493,547,612,639,744,797,886,994,1041,1117,1212,1305,1398,1487,1558,1702,1780,1820,1927,1992,2179,2210,2309,2446,2544,2655,2705,2816,2917,3006,3103,3193,3341,3404,3452,3550,3623,3765,3867,3931,4010,4081,4178,4255
22,114,175,250,328,414,507,571,639,688,776,860,953,1016,1091,1174,1219,1309,1473,1542,1629,1705,1803,1893,1992,2073,2210,2309,2386,2533,2609,2663,2764,2832,2931,3074,3193,3233,3360,3451,3506,3611,3697,3799,3878,3977,4052,4119,4234,4336
55,133,190,293,384,491,566,624,647,738,791,953,996,1062,1174,1219,1232,1335,1522,1629,1680,1803,1891,1930,2027,2144,2286,2381,2445,2609,2648,2746,2828,2931,3020,3164,3206,3283,3371,3479,3557,3697,3776,3832,3958,4013,4111,4167,4286,4340
92,147,289,317,430,499,577,639,666,767,863,978,1014,1095,1179,1220,1312,1427,1537,1667,1777,1836,1894,1993,2120,2235,2328,2400,2498,2611,2737,2809,2911,3015,3111,3202,3257,3358,3467,3557,3611,3739,3832,3925,3981,4046,4167,4257,4337,4389
115,217,306,374,440,514,610,656,729,833,938,990,1064,1167,1211,1312,1384,1521,1582,1705,1806,1861,1993,2023,2194,2246,2342,2490,2584,2704,2797,2881,2998,3065,3174,3250,3327,3417,3507,3566,3703,3785,3864,3945,3991,4137,4172,4293,4357,4431
178,244,340,440,455,567,650,729,803,918,966,1000,1087,1186,1292,1348,1449,1559,1661,1727,1843,1943,2018,2093,2222,2337,2440,2553,2668,2769,2881,2954,3054,3162,3211,3318,3415,3455,3555,3627,3785,3812,3930,3971,4010,4158,4215,4335,4407,4461
182,277,391,453,501,650,729,782,872,966,1000,1070,1186,1255,1308,1446,1538,1582,1676,1761,1927,1995,2038,2171,2250,2419,2508,2641,2758,2808,2892,3030,3057,3191,3300,3340,3453,3553,3627,3664,3798,3842,3934,4006,4054,4183,4228,4336,4421,4465
188,324,437,487,599,656,738,840,893,970,1053,1164,1237,1297,1407,1523,1579,1673,1761,1860,1951,2028,2108,2250,2330,2508,2606,2700,2807,2879,2957,3057,3151,3247,3331,3435,3494,3598,3653,3744,3815,3914,3941,4018,4143,4187,4313,4417,4432,4508
268,362,442,538,650,708,781,862,961,1028,1123,1175,1297,1335,1467,1551,1673,1761,1844,1941,1996,2033,2170,2327,2429,2605,2659,2751,2879,2931,3032,3121,3247,3270,3333,3494,3584,3653,3654,3769,3832,3930,3992,4059,4151,4258,4326,4432,4508,4558
362,442,538,610,708,781,843,945,1028,1116,1171,1272,1302,1363,1470,1605,1746,1802,1935,1991,2033,2121,2228,2423,2514,2642,2665,2850,2927,2952,3090,3179,3263,3279,3334,3502,3587,3654,3666,3814,3856,3931,4051,4151,4247,4307,4377,4457,4542,4571
