0,62,105,148,263,315,468,529,550,584,667,724,772,797,863,927,970,1053,1129,1180,1235,1313,1373,1427,1512,1555,1656,1719,1766,1889,1946,2041,2061,2141,2215,2284,2363,2448,2525,2611,2675,2779,2809,2917,3012,3195,3244,3312,3422,3451,3486,3585,3690,3791,3900,3998,4058,4197,4245,4360,4402,4470,4556,4583,4698,4761,4807,4891,4934,5065,5087,5208,5303,5356,5470,5515,5602,5666,5729,5795,5859,5970,6115,6129,6157,6259,6297,6389,6514,6617,6715,6800,6832,6900,6983,7032,7101,7182,7283,7395,7489,7569,7602,7661,7808,7846,7926,8066,8189,8252,8303,8407,8444,8522,8548,8671,8689,8788,8866,8965,9058,9152,9242,9289,9388,9449,9541,9630,9729,9835,9863,9941,10046,10098,10203,10230,10317,10390,10492,10580,10683,10754,10793,10923,10961,11043,11127,11270,11325,11407,11523,11547,11639,11752,11827,11941,12018,12128,12181,12301,12428,12478,12539,12635,12726,12834,12946,13055,13105,13196,13311,13359,13521,13604,13828,13897,13960,14014,14124,14222,14301,14361,14440,14555,14641,14713,14786,14879,14978,15041,15152,15246,15378,15408,15504,15586,15655,15755,15784,16010
7,105,135,219,275,400,490,550,584,654,716,739,776,859,865,963,1041,1103,1180,1220,1262,1320,1394,1508,1555,1627,1719,1735,1862,1920,1994,2061,2130,2202,2244,2325,2428,2518,2570,2615,2701,2789,2857,2940,3110,3233,3299,3331,3434,3458,3559,3682,3780,3879,3976,4058,4151,4219,4256,4397,4425,4537,4560,4649,4708,4777,4873,4927,5017,5087,5160,5233,5342,5418,5497,5560,5644,5708,5778,5854,5928,5978,6127,6130,6240,6290,6379,6465,6519,6679,6716,6821,6881,6945,7012,7101,7182,7274,7356,7447,7509,7602,7661,7748,7841,7908,7996,8163,8227,8291,8326,8428,8487,8540,8623,8689,8779,8866,8965,9048,9152,9192,9279,9372,9449,9541,9586,9668,9741,9840,9900,9954,10096,10128,10226,10312,10379,10436,10502,10665,10688,10778,10846,10926,11043,11127,11222,11305,11407,11475,11547,11629,11731,11821,11846,11968,12116,12159,12224,12356,12435,12521,12632,12689,12805,12893,13012,13084,13174,13276,13345,13447,13571,13660,13843,13902,13964,14043,14193,14272,14340,14440,14535,14619,14691,14782,14870,14968,15026,15136,15246,15344,15403,15504,15586,15650,15737,15776,15857,16041
38,106,148,243,353,435,504,557,646,673,727,744,810,865,954,1004,1051,1162,1202,1258,1315,1343,1481,1550,1572,1628,1723,1753,1876,1980,2058,2099,2154,2224,2265,2393,2482,2536,2615,2653,2702,2857,2881,3037,3181,3247,3317,3403,3455,3546,3639,3769,3865,3963,4004,4139,4175,4245,4335,4409,4427,4542,4614,4685,4744,4828,4897,5017,5066,5132,5226,5299,5390,5472,5548,5636,5691,5752,5854,5925,5950,6051,6129,6166,6247,6364,6454,6514,6552,6710,6745,6829,6888,6997,7065,7169,7248,7356,7447,7502,7597,7647,7702,7834,7896,7987,8094,8184,8231,8297,8406,8440,8533,8620,8646,8756,8835,8965,9048,9115,9183,9229,9327,9398,9450,9547,9613,9675,9830,9894,9947,9988,10113,10218,10312,10349,10397,10474,10597,10672,10719,10809,10926,11018,11125,11213,11299,11394,11436,11515,11622,11726,11819,11846,11904,12065,12123,12219,12293,12387,12506,12590,12660,12787,12889,12973,13052,13148,13230,13314,13439,13509,13660,13758,13858,13964,14027,14121,14254,14330,14426,14533,14598,14660,14742,14856,14968,15025,15108,15233,15325,15403,15491,15572,15641,15732,15765,15847,15918,16075
50,135,198,246,355,480,512,584,673,703,744,808,856,933,983,1010,1114,1185,1234,1303,1343,1355,1518,1558,1609,1653,1748,1843,1886,1984,2083,2120,2189,2265,2348,2426,2536,2567,2624,2689,2756,2872,2980,3131,3209,3251,3335,3422,3546,3639,3729,3778,3874,4004,4066,4165,4183,4283,4348,4427,4475,4597,4681,4722,4794,4885,4946,5026,5119,5217,5289,5370,5447,5515,5636,5675,5752,5824,5875,5947,6020,6094,6160,6247,6343,6392,6475,6517,6636,6723,6806,6866,6945,7036,7107,7205,7346,7437,7500,7585,7644,7694,7773,7848,7946,8053,8119,8188,8232,8316,8436,8460,8544,8640,8691,8786,8861,8981,9094,9181,9218,9266,9332,9407,9490,9577,9638,9716,9856,9906,9973,10087,10203,10296,10326,10397,10455,10570,10607,10711,10791,10848,11008,11105,11183,11277,11352,11429,11507,11614,11686,11818,11846,11895,12000,12098,12207,12259,12387,12478,12590,12660,12738,12797,12957,13052,13110,13200,13295,13398,13509,13584,13704,13841,13932,14013,14121,14210,14323,14406,14521,14542,14651,14667,14757,14902,14975,15108,15186,15261,15355,15477,15533,15621,15663,15765,15786,15910,15984,16087
53,141,200,305,430,512,526,590,689,744,786,846,891,950,997,1052,1170,1194,1244,1335,1345,1441,1525,1580,1633,1742,1820,1855,1982,2043,2102,2173,2227,2313,2411,2459,2546,2593,2676,2724,2818,2944,3057,3194,3237,3335,3420,3516,3636,3680,3772,3827,3936,4015,4145,4173,4282,4332,4381,4452,4557,4614,4700,4739,4865,4946,5026,5059,5212,5225,5358,5447,5506,5602,5654,5744,5811,5874,5909,6009,6091,6160,6247,6337,6386,6457,6517,6610,6681,6734,6841,6922,7030,7097,7193,7283,7383,7489,7583,7642,7667,7699,7813,7946,7994,8073,8155,8190,8273,8343,8444,8471,8565,8644,8764,8836,8899,8990,9095,9214,9229,9314,9407,9490,9572,9635,9716,9807,9906,9952,10069,10154,10214,10297,10355,10451,10545,10573,10617,10774,10839,10936,11040,11110,11240,11309,11429,11442,11599,11668,11780,11823,11888,11988,12098,12191,12243,12341,12477,12560,12652,12738,12797,12895,12974,13109,13200,13282,13393,13468,13543,13669,13777,13900,14013,14104,14194,14305,14406,14429,14533,14582,14667,14757,14855,14975,15051,15139,15227,15278,15393,15516,15561,15630,15670,15768,15877,15984,16061,16124
58,195,299,388,471,518,552,620,718,778,813,890,908,952,1022,1061,1180,1208,1267,1345,1363,1485,1566,1606,1665,1759,1824,1900,1991,2079,2143,2176,2273,2362,2416,2525,2568,2675,2690,2818,2873,3000,3119,3237,3335,3407,3516,3598,3672,3701,3825,3890,3938,4031,4169,4224,4308,4373,4437,4469,4571,4660,4722,4828,4930,4997,5038,5121,5225,5306,5437,5474,5602,5654,5658,5811,5850,5899,5946,6025,6160,6220,6324,6384,6454,6494,6593,6681,6727,6830,6922,7018,7096,7188,7283,7370,7391,7512,7602,7667,7698,7783,7886,7979,7996,8077,8163,8227,8314,8380,8466,8549,8634,8700,8804,8868,8947,9018,9157,9229,9273,9382,9452,9561,9622,9701,9788,9906,9943,10027,10092,10174,10216,10305,10362,10490,10552,10614,10713,10806,10921,10974,11059,11137,11300,11389,11435,11468,11620,11752,11799,11888,11975,12059,12189,12243,12341,12434,12544,12642,12664,12742,12870,12961,13060,13165,13271,13371,13468,13541,13630,13762,13870,13996,14088,14189,14283,14386,14425,14511,14582,14610,14746,14831,14879,14985,15073,15163,15245,15309,15397,15517,15562,15640,15736,15826,15927,15986,16094,16128
59,197,377,471,488,540,582,687,764,791,853,895,927,965,1061,1148,1183,1233,1272,1353,1455,1512,1587,1608,1725,1821,1878,1991,2074,2143,2166,2265,2362,2375,2467,2559,2598,2690,2743,2843,2957,3095,3182,3290,3341,3499,3542,3606,3684,3782,3839,3937,4014,4106,4203,4246,4320,4418,4450,4542,4629,4689,4778,4860,4944,5027,5075,5191,5250,5400,5470,5483,5604,5657,5733,5815,5869,5919,6014,6097,6161,6286,6350,6447,6494,6588,6632,6723,6818,6922,6977,7095,7188,7233,7294,7388,7479,7575,7641,7694,7774,7841,7917,7988,8047,8134,8202,8314,8380,8448,8537,8634,8696,8739,8837,8944,9009,9112,9205,9251,9305,9444,9491,9607,9700,9760,9866,9938,9988,10068,10169,10200,10305,10351,10445,10535,10614,10713,10803,10871,10947,11012,11109,11188,11308,11425,11467,11552,11645,11783,11879,11935,12040,12142,12211,12337,12415,12529,12580,12644,12719,12833,12948,13060,13145,13241,13334,13436,13520,13627,13715,13844,13966,14088,14178,14278,14342,14425,14500,14565,14589,14690,14785,14855,14971,15047,15119,15175,15309,15330,15403,15521,15608,15732,15776,15832,15942,16053,16096,16129
122,216,393,486,530,563,615,706,768,811,862,927,942,1032,1092,1169,1191,1272,1328,1355,1463,1564,1608,1701,1801,1864,1922,2000,2077,2149,2215,2269,2374,2425,2530,2561,2625,2699,2818,2937,3035,3182,3268,3317,3420,3524,3599,3653,3723,3827,3937,4013,4106,4160,4205,4285,4382,4435,4540,4590,4683,4778,4859,4925,5011,5057,5159,5229,5333,5424,5483,5574,5611,5683,5735,5850,5897,6014,6085,6161,6240,6308,6425,6458,6536,6594,6723,6802,6916,6950,7072,7133,7190,7292,7377,7445,7548,7600,7674,7772,7789,7888,7988,8020,8134,8189,8293,8361,8432,8537,8634,8660,8726,8814,8935,8949,9102,9130,9241,9267,9384,9483,9578,9684,9703,9857,9917,9988,10036,10110,10200,10278,10330,10445,10512,10598,10694,10767,10870,10947,11012,11096,11185,11241,11320,11430,11537,11626,11673,11798,11916,11936,12098,12189,12261,12379,12435,12580,12622,12719,12818,12928,13047,13142,13190,13295,13425,13519,13536,13695,13772,13936,14062,14115,14231,14320,14355,14431,14533,14581,14683,14744,14818,14910,15047,15107,15150,15223,15328,15357,15493,15532,15635,15733,15804,15834,15963,16055,16108,16167
216,295,404,488,542,590,674,750,803,835,898,940,1010,1043,1156,1191,1272,1308,1338,1433,1515,1596,1664,1796,1846,1922,1972,2069,2131,2173,2237,2321,2413,2508,2561,2607,2658,2760,2915,2986,3123,3226,3317,3400,3491,3574,3621,3723,3805,3920,4009,4106,4150,4192,4285,4353,4428,4510,4585,4683,4778,4831,4914,4975,5057,5154,5227,5314,5412,5477,5539,5575,5666,5734,5814,5865,5943,6035,6116,6162,6273,6346,6451,6513,6589,6680,6774,6885,6930,6991,7097,7167,7240,7331,7379,7473,7558,7634,7703,7789,7879,7945,7993,8085,8165,8287,8303,8403,8484,8598,8651,8698,8814,8853,8944,8976,9128,9146,9265,9322,9480,9573,9677,9694,9795,9866,9922,10016,10107,10167,10240,10330,10422,10488,10576,10642,10716,10820,10913,10995,11086,11167,11235,11291,11367,11511,11607,11671,11768,11864,11927,12007,12157,12219,12354,12419,12530,12601,12700,12784,12898,13001,13104,13173,13267,13317,13449,13536,13626,13767,13865,14014,14095,14184,14256,14334,14382,14497,14535,14660,14684,14759,14835,14917,15087,15110,15178,15268,15357,15424,15497,15613,15661,15759,15816,15915,16055,16083,16137,16192
239,371,459,496,590,651,721,752,828,879,922,969,1042,1101,1169,1217,1306,1331,1401,1462,1565,1664,1755,1846,1894,1946,1999,2110,2142,2175,2321,2350,2414,2520,2586,2658,2749,2855,2974,3079,3205,3301,3382,3487,3560,3613,3713,3798,3885,3978,4015,4148,4183,4278,4352,4420,4510,4585,4683,4767,4831,4893,4975,5057,5152,5192,5313,5393,5451,5494,5563,5648,5670,5794,5852,5872,5977,6086,6141,6197,6280,6437,6463,6524,6680,6746,6843,6925,6991,7087,7142,7240,7313,7379,7435,7542,7631,7697,7785,7841,7899,7972,8026,8128,8243,8303,8370,8458,8575,8631,8692,8781,8828,8943,8976,9070,9140,9203,9307,9421,9564,9618,9688,9791,9811,9917,9991,10094,10132,10227,10323,10391,10427,10533,10589,10697,10771,10855,10995,11028,11148,11235,11265,11353,11450,11545,11655,11768,11825,11927,11944,12080,12180,12269,12355,12454,12545,12675,12747,12822,12987,13085,13113,13197,13317,13411,13493,13591,13700,13865,13937,14054,14103,14186,14259,14346,14388,14507,14565,14664,14722,14814,14914,14939,15093,15119,15193,15287,15394,15497,15562,15649,15738,15785,15911,16012,16076,16089,16173,16193
