0,74,126,169,211,310,381,451,528,614,678,782,812,920,1015,1198,1247,1315,1425,1454,1489,1588,1693,1833,1931,1982,2046,2148,2221,2295,2379,2422,2539,2611,2713,2751,2843,2968,3078,3110,3178,3261,3310,3379,3460,3561,3688,3768,3908,4014,4063,4096,4198,4321,4354,4429,4452,4565,4706,4720,4764,4823,4966,5000,5093,5192,5285,5379,5469,5516,5632,5731,5752,5868,5905,5999,6035,6134,6218,6324,6392,6496,6530,6619,6698,6788,6861,6963,7051,7154,7225,7317,7338,7468,7506,7588,7672,7862,7886,7941,8023,8139,8163,8255,8368,8443,8557,8634,8744,8797,8917,9091,9130,9180,9241,9337,9428,9536,9648,9757,9807,9898,10013,10061,10223,10306,10530,10599,10662,10716,10817,10899,10997,11076,11138,11253,11337,11390,11458,11523,11596,11689,11817,11887,11981,12016,12101,12193,12301,12346,12383,12435,12520,12634,12685,12765,12846,12893,12987,13074,13121,13177,13312,13343,13432,13453,13564,13658,13786,13871,13954,14030,14081,14136,14249,14275,14339,14405,14439,14522,14579,14627,14640,14670,14766,14848,14935,15020,15118,15156,15228,15278,15352,15421,15536,15626,15646,15694,15816,15997
7,96,169,206,234,349,386,462,573,618,704,792,860,943,1113,1236,1302,1334,1437,1461,1562,1685,1783,1895,1932,1990,2138,2185,2287,2361,2415,2505,2608,2694,2744,2833,2919,2973,3099,3159,3223,3290,3379,3460,3552,3634,3750,3838,4005,4035,4081,4178,4294,4352,4415,4452,4542,4610,4718,4721,4823,4910,4996,5088,5192,5275,5379,5419,5506,5599,5670,5743,5834,5884,5957,6019,6114,6212,6311,6391,6453,6529,6580,6641,6773,6850,6907,6973,7136,7159,7249,7330,7391,7471,7588,7672,7767,7866,7921,8023,8091,8163,8245,8347,8437,8462,8584,8732,8775,8840,8972,9101,9137,9223,9334,9391,9507,9595,9714,9786,9876,9978,10047,10149,10273,10362,10545,10604,10666,10745,10890,10968,11047,11115,11233,11317,11376,11452,11506,11592,11680,11778,11865,11950,12008,12081,12171,12209,12308,12368,12416,12511,12545,12663,12727,12792,12864,12953,13059,13117,13163,13236,13342,13384,13453,13548,13658,13756,13871,13942,14004,14081,14121,14198,14270,14277,14375,14439,14509,14571,14594,14631,14665,14766,14848,14912,15016,15063,15156,15179,15278,15327,15421,15492,15548,15646,15691,15767,15837,16028
38,110,170,218,236,355,440,541,618,656,705,860,884,1040,1184,1250,1320,1406,1458,1549,1642,1772,1868,1926,1961,2063,2144,2232,2323,2385,2505,2554,2630,2701,2818,2908,2968,3006,3107,3166,3275,3343,3447,3526,3634,3725,3829,3936,4026,4047,4161,4206,4308,4412,4437,4538,4598,4637,4720,4757,4864,4996,5086,5172,5275,5342,5410,5456,5554,5625,5677,5832,5871,5935,6012,6107,6207,6311,6335,6396,6454,6574,6631,6686,6796,6868,6945,7068,7143,7190,7280,7364,7471,7563,7670,7758,7844,7920,8010,8052,8131,8238,8342,8435,8462,8520,8681,8739,8835,8909,9003,9137,9208,9292,9362,9489,9591,9675,9754,9850,9932,10016,10141,10211,10362,10460,10560,10666,10729,10823,10956,11029,11105,11201,11296,11358,11424,11506,11588,11666,11778,11835,11929,11954,12061,12135,12189,12227,12331,12394,12471,12539,12611,12684,12774,12843,12931,13034,13060,13163,13207,13307,13355,13452,13540,13645,13737,13815,13906,13952,14063,14103,14159,14204,14277,14366,14416,14501,14528,14582,14599,14665,14753,14834,14903,14994,15058,15080,15160,15259,15295,15403,15445,15516,15626,15684,15767,15828,15908,16062
50,118,199,236,284,374,452,554,627,692,759,875,983,1134,1212,1254,1338,1425,1549,1642,1732,1781,1877,1939,2022,2106,2174,2258,2360,2434,2514,2607,2700,2797,2846,2929,2971,3090,3144,3223,3314,3385,3483,3624,3715,3778,3895,3961,4030,4067,4181,4227,4318,4416,4478,4552,4624,4662,4751,4838,4935,5010,5164,5213,5321,5408,5445,5493,5559,5634,5718,5858,5919,5992,6095,6154,6216,6327,6343,6451,6494,6621,6646,6771,6841,6926,7041,7078,7182,7262,7319,7463,7553,7650,7728,7822,7897,7987,8045,8123,8230,8302,8434,8462,8511,8616,8714,8823,8875,9003,9094,9187,9292,9362,9440,9499,9659,9754,9812,9902,9997,10100,10211,10286,10406,10543,10634,10715,10823,10912,11019,11098,11181,11296,11349,11365,11481,11549,11666,11712,11785,11918,11954,11979,12089,12189,12220,12317,12343,12432,12521,12601,12682,12767,12835,12931,12961,13060,13085,13174,13279,13329,13405,13485,13577,13673,13767,13889,13951,14015,14086,14135,14204,14272,14304,14395,14422,14528,14558,14599,14663,14711,14795,14883,14925,15027,15066,15117,15161,15289,15385,15424,15480,15519,15628,15705,15806,15894,15971,16074
53,132,205,261,366,401,498,587,679,727,821,947,1060,1197,1240,1338,1423,1519,1639,1683,1775,1830,1939,1950,2057,2172,2232,2354,2377,2514,2547,2700,2771,2840,2911,2971,3064,3135,3200,3308,3375,3471,3561,3661,3767,3861,3915,3997,4032,4078,4185,4318,4414,4475,4526,4581,4662,4740,4838,4928,4975,5108,5165,5224,5322,5441,5456,5541,5634,5717,5809,5908,5973,6053,6152,6177,6256,6336,6442,6468,6576,6626,6744,6779,6914,7016,7044,7088,7245,7310,7407,7530,7585,7655,7785,7854,7974,8006,8058,8215,8284,8396,8439,8504,8604,8714,8807,8859,8957,9093,9176,9258,9354,9440,9499,9597,9676,9811,9902,9984,10095,10170,10245,10371,10479,10602,10715,10806,10896,11007,11088,11181,11204,11308,11365,11455,11540,11636,11707,11785,11861,11949,11973,12051,12091,12199,12246,12329,12429,12481,12569,12680,12759,12830,12894,12949,13011,13068,13174,13195,13329,13391,13407,13518,13584,13690,13805,13928,13983,14071,14095,14145,14236,14289,14310,14409,14464,14544,14599,14641,14701,14746,14823,14892,14932,15030,15088,15141,15202,15297,15396,15458,15518,15578,15703,15758,15875,15971,16045,16111
58,158,259,278,380,438,573,643,693,821,876,1003,1122,1240,1338,1410,1519,1601,1675,1704,1828,1893,1941,2046,2138,2232,2298,2377,2466,2526,2609,2713,2840,2908,2948,3047,3135,3181,3296,3374,3466,3561,3648,3669,3790,3880,3919,4005,4069,4156,4241,4368,4423,4511,4575,4588,4710,4812,4915,4975,5048,5141,5173,5240,5384,5456,5500,5609,5679,5788,5908,5945,6012,6104,6177,6208,6284,6364,6468,6514,6626,6710,6768,6860,6954,7023,7085,7184,7277,7392,7445,7550,7604,7682,7845,7934,7980,8028,8084,8236,8368,8415,8504,8591,8675,8805,8859,8957,9050,9160,9258,9323,9366,9444,9572,9663,9762,9867,9973,10073,10170,10243,10332,10464,10572,10698,10790,10891,10985,11088,11167,11200,11286,11357,11444,11529,11636,11688,11725,11795,11883,11973,12014,12055,12109,12221,12328,12374,12473,12522,12571,12704,12786,12835,12933,12953,13043,13119,13191,13264,13354,13407,13506,13584,13625,13721,13809,13929,13989,14081,14109,14168,14246,14291,14340,14434,14473,14573,14633,14668,14745,14763,14824,14902,14998,15088,15114,15173,15243,15319,15398,15495,15564,15661,15744,15761,15942,16004,16047,16115
59,188,261,351,438,506,614,656,746,846,960,1098,1185,1293,1344,1502,1545,1609,1687,1785,1842,1940,2017,2138,2193,2298,2357,2454,2498,2563,2679,2738,2841,2948,3042,3086,3177,3272,3373,3466,3511,3572,3666,3757,3853,3919,3976,4044,4156,4241,4280,4383,4506,4575,4588,4671,4772,4890,4941,5038,5079,5150,5219,5315,5432,5478,5532,5671,5718,5834,5940,5990,6057,6134,6204,6284,6364,6458,6480,6543,6704,6768,6860,6954,6987,7085,7184,7274,7342,7418,7483,7576,7654,7733,7853,7970,8012,8084,8168,8261,8399,8495,8551,8656,8758,8827,8953,9031,9145,9196,9260,9337,9421,9535,9650,9762,9847,9943,10036,10138,10222,10329,10417,10546,10668,10790,10880,10980,11044,11127,11200,11275,11340,11364,11483,11553,11638,11691,11789,11857,11929,11985,12037,12109,12201,12251,12343,12465,12500,12567,12622,12738,12795,12886,12952,13028,13119,13141,13253,13326,13374,13479,13584,13618,13646,13742,13815,13933,14011,14084,14134,14173,14254,14304,14407,14473,14560,14619,14646,14708,14750,14782,14870,14994,15038,15094,15116,15233,15309,15390,15487,15563,15653,15744,15761,15850,15946,16006,16114,16116
122,221,280,399,492,595,656,746,821,940,1038,1185,1271,1320,1423,1527,1602,1656,1726,1830,1940,2016,2109,2166,2288,2320,2454,2485,2563,2647,2717,2821,2920,2990,3048,3177,3256,3370,3411,3468,3570,3655,3723,3826,3878,3952,4031,4135,4203,4267,4355,4404,4509,4581,4638,4738,4865,4941,5016,5049,5150,5182,5313,5369,5468,5494,5611,5710,5805,5911,5990,6038,6120,6164,6282,6299,6418,6476,6542,6632,6707,6815,6936,6978,7085,7165,7238,7341,7418,7483,7567,7654,7730,7786,7865,7975,8082,8165,8242,8289,8414,8532,8552,8714,8805,8877,8995,9051,9196,9238,9335,9404,9520,9630,9749,9844,9892,9997,10127,10221,10238,10397,10474,10638,10764,10817,10933,11022,11057,11133,11213,11308,11356,11458,11516,11608,11645,11717,11808,11917,11960,12033,12086,12153,12209,12278,12352,12474,12552,12584,12709,12740,12886,12949,12980,13030,13124,13180,13296,13356,13469,13543,13600,13620,13667,13769,13905,13944,14034,14092,14173,14229,14256,14371,14426,14504,14581,14623,14666,14717,14782,14797,14897,14995,15066,15096,15209,15309,15361,15487,15512,15634,15665,15759,15803,15854,15981,16018,16116,16154
216,280,359,492,587,656,713,791,918,989,1126,1229,1320,1403,1494,1577,1624,1726,1808,1923,2012,2109,2153,2207,2313,2358,2463,2525,2613,2715,2802,2900,2953,3043,3134,3228,3339,3384,3445,3518,3609,3657,3751,3836,3912,3981,4129,4145,4245,4305,4394,4496,4563,4605,4721,4802,4891,4946,5042,5104,5155,5247,5356,5401,5492,5549,5707,5800,5904,5921,6018,6109,6164,6261,6299,6389,6433,6492,6588,6685,6799,6872,6976,7031,7094,7187,7291,7384,7466,7557,7638,7706,7780,7836,7912,8056,8152,8220,8287,8384,8480,8543,8623,8773,8835,8970,9035,9146,9217,9316,9400,9450,9600,9703,9806,9875,9969,10019,10151,10238,10328,10469,10567,10716,10797,10886,10958,11036,11084,11199,11269,11310,11435,11459,11533,11615,11700,11768,11837,11920,11988,12078,12108,12203,12261,12311,12413,12543,12584,12659,12740,12820,12887,12980,13026,13109,13151,13248,13354,13444,13490,13544,13611,13666,13723,13836,13909,14025,14061,14173,14209,14239,14334,14382,14470,14568,14603,14658,14690,14753,14795,14865,14923,15021,15078,15177,15304,15354,15413,15504,15604,15665,15704,15761,15815,15906,15996,16047,16144,16179
239,327,435,576,640,689,773,889,977,1082,1208,1304,1385,1490,1563,1616,1716,1801,1888,1981,2018,2151,2186,2303,2358,2449,2514,2608,2695,2801,2881,2939,2960,3134,3200,3297,3379,3445,3518,3591,3657,3713,3820,3909,3975,4063,4145,4212,4300,4388,4484,4517,4574,4607,4733,4815,4903,5015,5054,5115,5188,5290,5401,5487,5534,5648,5791,5845,5915,6018,6096,6134,6219,6299,6351,6409,6488,6549,6670,6747,6815,6899,6982,7048,7126,7242,7326,7466,7499,7619,7706,7767,7810,7898,7995,8090,8200,8281,8384,8441,8543,8560,8696,8796,8885,8971,9070,9161,9291,9363,9438,9545,9689,9787,9815,9899,10019,10113,10195,10293,10402,10567,10639,10756,10805,10888,10961,11048,11090,11209,11293,11340,11439,11497,11612,11637,11704,11828,11874,11929,12003,12097,12192,12230,12311,12402,12508,12584,12652,12734,12818,12887,12960,13005,13060,13147,13245,13315,13378,13458,13541,13579,13666,13717,13814,13909,13974,14061,14122,14207,14232,14302,14363,14440,14472,14581,14629,14683,14734,14777,14824,14897,15000,15047,15173,15274,15354,15402,15504,15545,15609,15690,15705,15769,15863,15935,16003,16083,16150,16180
